MSG,4,1,1,7C6D9D,1,2018/10/01,05:33:53.212,2018/10/01,05:33:53.248,,,436,19,,,1920,,,,,0
MSG,4,1,1,7C6C2B,1,2018/10/01,05:33:53.258,2018/10/01,05:33:53.300,,,377,18,,,2688,,,,,0
MSG,6,1,1,7C6C2B,1,2018/10/01,05:33:53.279,2018/10/01,05:33:53.305,,,,,,,,1416,0,0,0,
MSG,6,1,1,7C089A,1,2018/10/01,05:33:53.282,2018/10/01,05:33:53.306,,,,,,,,1333,0,0,0,
MSG,5,1,1,7C089A,1,2018/10/01,05:33:53.286,2018/10/01,05:33:53.307,,24100,,,,,,,0,,0,
MSG,8,1,1,7C6C2B,1,2018/10/01,05:33:53.428,2018/10/01,05:33:53.466,,,,,,,,,,,,0
MSG,5,1,1,7C6D9D,1,2018/10/01,05:33:53.475,2018/10/01,05:33:53.519,,25200,,,,,,,0,,0,
MSG,8,1,1,7C089A,1,2018/10/01,05:33:53.543,2018/10/01,05:33:53.576,,,,,,,,,,,,0
MSG,3,1,1,7C6D9D,1,2018/10/01,05:33:53.583,2018/10/01,05:33:53.628,,25225,,,-32.99066,151.71751,,,0,,0,0
MSG,4,1,1,7C6D9D,1,2018/10/01,05:33:53.698,2018/10/01,05:33:53.738,,,436,19,,,1920,,,,,0
MSG,4,1,1,7C6C2B,1,2018/10/01,05:33:53.818,2018/10/01,05:33:53.850,,,378,18,,,2688,,,,,0
MSG,8,1,1,7C6D9D,1,2018/10/01,05:33:53.888,2018/10/01,05:33:53.908,,,,,,,,,,,,0
MSG,5,1,1,7C089A,1,2018/10/01,05:33:53.893,2018/10/01,05:33:53.909,,24125,,,,,,,0,,0,
MSG,6,1,1,7C089A,1,2018/10/01,05:33:53.901,2018/10/01,05:33:53.954,,,440,15,,,,1333,0,0,0,
MSG,5,1,1,7C089A,1,2018/10/01,05:33:53.911,2018/10/01,05:33:53.956,,24125,,,,,2240,,0,,0,
MSG,5,1,1,7C6D9D,1,2018/10/01,05:33:53.920,2018/10/01,05:33:53.958,,25225,,,,,,,0,,0,
MSG,7,1,1,7C6C2B,1,2018/10/01,05:33:53.929,2018/10/01,05:33:53.960,,10500,,,,,,,,,,
MSG,6,1,1,7C6D9D,1,2018/10/01,05:33:53.929,2018/10/01,05:33:53.960,,,436,19,,,,1305,0,0,0,
MSG,7,1,1,7C6C2B,1,2018/10/01,05:33:53.931,2018/10/01,05:33:53.961,,10500,,,,,,,,,,
MSG,5,1,1,7C6D9D,1,2018/10/01,05:33:53.938,2018/10/01,05:33:53.962,,25225,342,230,,,,,0,,0,
MSG,6,1,1,7C6D9D,1,2018/10/01,05:33:53.983,2018/10/01,05:33:54.014,,,,,,,,1305,0,0,0,
MSG,5,1,1,7C6D9D,1,2018/10/01,05:33:53.985,2018/10/01,05:33:54.015,,25225,342,230,,,,,0,,0,
MSG,6,1,1,7C6D9D,1,2018/10/01,05:33:53.998,2018/10/01,05:33:54.017,,,,,,,,1305,0,0,0,
MSG,6,1,1,7C6D9D,1,2018/10/01,05:33:53.998,2018/10/01,05:33:54.017,,,436,19,,,,1305,0,0,0,
MSG,3,1,1,7C089A,1,2018/10/01,05:33:54.012,2018/10/01,05:33:54.063,,24125,,,-33.20558,151.81891,,,0,,0,0
MSG,4,1,1,7C089A,1,2018/10/01,05:33:54.012,2018/10/01,05:33:54.063,,,440,15,,,2112,,,,,0
MSG,7,1,1,7C6D9D,1,2018/10/01,05:33:54.069,2018/10/01,05:33:54.118,,25225,,,,,,,,,,
MSG,3,1,1,7C6D9D,1,2018/10/01,05:33:54.087,2018/10/01,05:33:54.122,,25225,,,-32.98971,151.71788,,,0,,0,0
